"","Tree.ID","Plant.ID","Site","Date","DOY","Year","ML","Leaf.Rank"
"1","GCVC1",1,"GCVC",2013-06-12,163,"2013","5-24%",5
"2","GCVC1",1,"GCVC",2014-05-05,125,"2014","5-24%",5
"3","GCVC1",1,"GCVC",2015-05-04,124,"2015","5-24%",5
"4","GCVC1",1,"GCVC",2016-05-02,123,"2016","<5%",5
"5","GCVC1",1,"GCVC",2017-05-15,135,"2017","5-24%",5
"6","GCVC1",1,"GCVC",2018-05-03,123,"2018","5-24%",5
"7","GCVC1",1,"GCVC",2019-05-06,126,"2019","5-24%",5
"8","GCVC1",1,"GCVC",2020-05-04,125,"2020","<5%",5
"9","GCVC1",1,"GCVC",2021-05-06,126,"2021","5-24%",5
"10","GCVC10",10,"GCVC",2013-06-16,167,"2013","50-74%",3
"11","GCVC10",10,"GCVC",2014-05-05,125,"2014","5-24%",5
"12","GCVC10",10,"GCVC",2015-05-04,124,"2015","<5%",5
"13","GCVC10",10,"GCVC",2016-05-02,123,"2016","<5%",5
"14","GCVC10",10,"GCVC",2017-06-26,177,"2017",">95%",5
"15","GCVC10",10,"GCVC",2018-05-03,123,"2018","5-24%",5
"16","GCVC10",10,"GCVC",2019-06-10,161,"2019","75-94%",4
"17","GCVC10",10,"GCVC",2020-05-04,125,"2020","5-24%",5
"18","GCVC10",10,"GCVC",2021-05-06,126,"2021","5-24%",5
"19","GCVC2",2,"GCVC",2013-06-12,163,"2013","5-24%",5
"20","GCVC2",2,"GCVC",2014-05-05,125,"2014","5-24%",5
"21","GCVC2",2,"GCVC",2015-05-04,124,"2015","<5%",5
"22","GCVC2",2,"GCVC",2016-05-02,123,"2016","<5%",5
"23","GCVC2",2,"GCVC",2017-05-15,135,"2017","5-24%",5
"24","GCVC2",2,"GCVC",2018-05-03,123,"2018","<5%",5
"25","GCVC2",2,"GCVC",2019-05-06,126,"2019","5-24%",5
"26","GCVC2",2,"GCVC",2020-05-04,125,"2020","<5%",5
"27","GCVC2",2,"GCVC",2021-05-06,126,"2021","5-24%",5
"28","GCVC3",3,"GCVC",2014-05-05,125,"2014","5-24%",5
"29","GCVC3",3,"GCVC",2015-05-04,124,"2015","<5%",5
"30","GCVC3",3,"GCVC",2016-05-02,123,"2016","<5%",5
"31","GCVC3",3,"GCVC",2017-05-15,135,"2017","5-24%",5
"32","GCVC3",3,"GCVC",2018-05-03,123,"2018","<5%",5
"33","GCVC3",3,"GCVC",2019-05-06,126,"2019","5-24%",5
"34","GCVC3",3,"GCVC",2020-05-04,125,"2020","<5%",5
"35","GCVC3",3,"GCVC",2021-05-06,126,"2021","<5%",5
"36","GCVC4",4,"GCVC",2014-05-05,125,"2014","5-24%",5
"37","GCVC4",4,"GCVC",2015-05-04,124,"2015","<5%",5
"38","GCVC4",4,"GCVC",2016-05-02,123,"2016","<5%",5
"39","GCVC4",4,"GCVC",2017-05-15,135,"2017","5-24%",5
"40","GCVC4",4,"GCVC",2018-05-03,123,"2018","5-24%",5
"41","GCVC4",4,"GCVC",2019-05-06,126,"2019","5-24%",5
"42","GCVC4",4,"GCVC",2020-05-04,125,"2020","<5%",5
"43","GCVC4",4,"GCVC",2021-05-06,126,"2021","5-24%",5
"44","GCVC5",5,"GCVC",2013-06-16,167,"2013","50-74%",3
"45","GCVC5",5,"GCVC",2014-05-05,125,"2014","5-24%",5
"46","GCVC5",5,"GCVC",2015-05-04,124,"2015","<5%",5
"47","GCVC5",5,"GCVC",2016-05-02,123,"2016","<5%",5
"48","GCVC5",5,"GCVC",2107-05-15,135,"2017","5-24%",5
"49","GCVC5",5,"GCVC",2018-05-03,123,"2018","<5%",5
"50","GCVC5",5,"GCVC",2019-05-06,126,"2019","5-24%",5
"51","GCVC5",5,"GCVC",2020-05-04,125,"2020","<5%",5
"52","GCVC5",5,"GCVC",2021-05-06,126,"2021","<5%",5
"53","GCVC6",6,"GCVC",2013-06-12,163,"2013","5-24%",5
"54","GCVC6",6,"GCVC",2014-05-05,125,"2014","5-24%",5
"55","GCVC6",6,"GCVC",2015-05-04,124,"2015","<5%",5
"56","GCVC6",6,"GCVC",2016-05-02,123,"2016","<5%",5
"57","GCVC6",6,"GCVC",2017-05-15,135,"2017","5-24%",5
"58","GCVC6",6,"GCVC",2018-05-03,123,"2018","<5%",5
"59","GCVC6",6,"GCVC",2019-05-06,126,"2019","5-24%",5
"60","GCVC6",6,"GCVC",2020-05-04,125,"2020","<5%",5
"61","GCVC6",6,"GCVC",2021-05-06,126,"2021","<5%",5
"62","GCVC7",7,"GCVC",2013-06-16,167,"2013","75-94%",4
"63","GCVC7",7,"GCVC",2014-05-05,125,"2014","5-24%",5
"64","GCVC7",7,"GCVC",2015-05-04,124,"2015","<5%",5
"65","GCVC7",7,"GCVC",2016-05-02,123,"2016","<5%",5
"66","GCVC7",7,"GCVC",2017-06-05,156,"2017",">95%",5
"67","GCVC7",7,"GCVC",2018-05-03,123,"2018","5-24%",5
"68","GCVC7",7,"GCVC",2019-06-10,161,"2019","75-94%",4
"69","GCVC7",7,"GCVC",2020-05-04,125,"2020","5-24%",5
"70","GCVC7",7,"GCVC",2021-06-10,161,"2021","5-24%",5
"71","GCVC8",8,"GCVC",2013-06-16,167,"2013","75-94%",4
"72","GCVC8",8,"GCVC",2014-06-19,170,"2014","<5%",5
"73","GCVC8",8,"GCVC",2015-05-04,124,"2015","<5%",5
"74","GCVC8",8,"GCVC",2016-05-02,123,"2016","<5%",5
"75","GCVC8",8,"GCVC",2017-06-05,156,"2017",">95%",5
"76","GCVC8",8,"GCVC",2018-05-03,123,"2018","5-24%",5
"77","GCVC8",8,"GCVC",2019-06-10,161,"2019","75-94%",4
"78","GCVC8",8,"GCVC",2020-05-04,125,"2020","5-24%",5
"79","GCVC8",8,"GCVC",2021-06-10,161,"2021",">95%",5
"80","GCVC9",9,"GCVC",2013-06-16,167,"2013","50-74%",3
"81","GCVC9",9,"GCVC",2014-05-05,125,"2014","5-24%",5
"82","GCVC9",9,"GCVC",2015-05-04,124,"2015","<5%",5
"83","GCVC9",9,"GCVC",2016-05-02,123,"2016","<5%",5
"84","GCVC9",9,"GCVC",2017-06-26,177,"2017",">95%",5
"85","GCVC9",9,"GCVC",2018-05-17,137,"2018","5-24%",5
"86","GCVC9",9,"GCVC",2019-06-10,161,"2019","75-94%",4
"87","GCVC9",9,"GCVC",2020-05-04,125,"2020","5-24%",5
"88","GCVC9",9,"GCVC",2021-06-10,161,"2021",">95%",5
"89","HQ1",1,"HQ",2013-06-12,163,"2013",">95%",5
"90","HQ1",1,"HQ",2014-05-05,125,"2014","5-24%",5
"91","HQ1",1,"HQ",2015-05-04,124,"2015","<5%",5
"92","HQ1",1,"HQ",2016-05-02,123,"2016","<5%",5
"93","HQ1",1,"HQ",2017-05-08,128,"2017","5-24%",5
"94","HQ1",1,"HQ",2018-05-03,123,"2018","<5%",5
"95","HQ1",1,"HQ",2019-05-06,126,"2019","5-24%",5
"96","HQ1",1,"HQ",2020-05-04,125,"2020","<5%",5
"97","HQ1",1,"HQ",2021-05-06,126,"2021","<5%",5
"98","HQ2",2,"HQ",2013-06-12,163,"2013",">95%",5
"99","HQ2",2,"HQ",2014-05-05,125,"2014","5-24%",5
"100","HQ2",2,"HQ",2015-05-04,124,"2015","<5%",5
"101","HQ2",2,"HQ",2016-05-02,123,"2016","<5%",5
"102","HQ2",2,"HQ",2017-05-15,135,"2017","5-24%",5
"103","HQ2",2,"HQ",2018-05-03,123,"2018","<5%",5
"104","HQ2",2,"HQ",2019-06-24,175,"2019",">95%",5
"105","HQ2",2,"HQ",2020-05-04,125,"2020","<5%",5
"106","HQ2",2,"HQ",2021-05-06,126,"2021","<5%",5
"107","Shrine1",1,"SHRINE",2016-06-06,158,"2016","75-94%",4
"108","Shrine1",1,"SHRINE",2020-05-07,128,"2020","<5%",5
"109","Shrine1",1,"SHRINE",2021-05-06,126,"2021","<5%",5
"110","SHRINE1",1,"SHRINE",2013-06-16,167,"2013","50-74%",3
"111","SHRINE1",1,"SHRINE",2014-05-05,125,"2014","<5%",5
"112","SHRINE1",1,"SHRINE",2015-05-04,124,"2015","<5%",5
"113","SHRINE1",1,"SHRINE",2016-05-02,123,"2016","<5%",5
"114","SHRINE1",1,"SHRINE",2017-05-08,128,"2017","5-24%",5
"115","SHRINE1",1,"SHRINE",2018-05-03,123,"2018","<5%",5
"116","SHRINE1",1,"SHRINE",2019-05-06,126,"2019","<5%",5
"117","SHRINE1",1,"SHRINE",2020-05-04,125,"2020","<5%",5
"118","Shrine2",2,"SHRINE",2016-06-06,158,"2016","50-74%",3
"119","Shrine2",2,"SHRINE",2020-05-07,128,"2020","<5%",5
"120","Shrine2",2,"SHRINE",2021-05-06,126,"2021","<5%",5
"121","SHRINE2",2,"SHRINE",2013-06-12,163,"2013","75-94%",4
"122","SHRINE2",2,"SHRINE",2014-05-05,125,"2014","<5%",5
"123","SHRINE2",2,"SHRINE",2015-05-04,124,"2015","<5%",5
"124","SHRINE2",2,"SHRINE",2016-05-02,123,"2016","<5%",5
"125","SHRINE2",2,"SHRINE",2017-05-08,128,"2017","5-24%",5
"126","SHRINE2",2,"SHRINE",2018-05-03,123,"2018","<5%",5
"127","SHRINE2",2,"SHRINE",2019-05-06,126,"2019","<5%",5
"128","SHRINE2",2,"SHRINE",2020-05-04,125,"2020","<5%",5
"129","Shrine3",3,"SHRINE",2016-06-02,154,"2016","5-24%",5
"130","Shrine3",3,"SHRINE",2020-05-07,128,"2020","<5%",5
"131","Shrine3",3,"SHRINE",2021-05-06,126,"2021","<5%",5
"132","SHRINE3",3,"SHRINE",2013-06-12,163,"2013","75-94%",4
"133","SHRINE3",3,"SHRINE",2014-05-05,125,"2014","<5%",5
"134","SHRINE3",3,"SHRINE",2015-05-04,124,"2015","<5%",5
"135","SHRINE3",3,"SHRINE",2016-05-02,123,"2016","<5%",5
"136","SHRINE3",3,"SHRINE",2017-05-08,128,"2017","5-24%",5
"137","SHRINE3",3,"SHRINE",2018-05-03,123,"2018","<5%",5
"138","SHRINE3",3,"SHRINE",2019-05-06,126,"2019","<5%",5
"139","SHRINE3",3,"SHRINE",2020-05-04,125,"2020","<5%",5
"140","Shrine4",4,"SHRINE",2016-06-16,168,"2016","75-94%",4
"141","Shrine4",4,"SHRINE",2020-05-07,128,"2020","<5%",5
"142","Shrine4",4,"SHRINE",2021-05-06,126,"2021","<5%",5
"143","SHRINE4",4,"SHRINE",2013-06-12,163,"2013","75-94%",4
"144","SHRINE4",4,"SHRINE",2014-05-05,125,"2014","<5%",5
"145","SHRINE4",4,"SHRINE",2015-05-04,124,"2015","<5%",5
"146","SHRINE4",4,"SHRINE",2016-05-02,123,"2016","<5%",5
"147","SHRINE4",4,"SHRINE",2017-05-08,128,"2017","5-24%",5
"148","SHRINE4",4,"SHRINE",2018-05-03,123,"2018","<5%",5
"149","SHRINE4",4,"SHRINE",2019-05-06,126,"2019","<5%",5
"150","SHRINE4",4,"SHRINE",2020-05-04,125,"2020","<5%",5
